MW,LogP,NumHDonors,NumHAcceptors,pIC50
339.355,3.1329,3,5,7.248028425
388.225,3.4175,3,6,7.568636236
283.356,3.6111,1,5,5.821023053
646.229,3.5815,4,7,4.408935393
408.548,5.8746,0,6,4.93930216
489.628,3.1014,2,9,5.0
446.555,4.5783,1,8,9.20999648
417.553,4.7318,0,5,5.920818754
480.971,4.97392,1,6,7.886056648
1199.472,-1.1948,15,16,5.823908741
334.734,4.2318,0,5,5.0
635.675,6.6814,2,9,7.0
313.336,3.0353,2,6,8.0
509.006,7.128,1,7,8.698970004
475.585,5.3132,0,6,4.928117993
561.686,5.25222,2,7,7.638272164
534.664,6.2576,3,6,8.366531544
309.325,2.91022,2,4,7.292429824
706.772,6.5858,3,8,6.375717904
541.652,5.8664,2,7,7.93930216
437.891,3.18988,2,8,4.698970004
714.646,5.66882,2,11,10.30103
549.433,4.5276,3,8,5.537602002
528.617,3.8086,2,8,8.935542011
436.903,5.7639,3,6,6.568636236
468.344,6.2728,3,5,6.966576245
414.828,3.845,1,8,6.301029996
476.577,4.58522,1,8,8.769551079
585.478,4.5785,2,7,8.22184875
444.308,4.3313,2,5,8.0
567.473,6.16278,2,8,8.677780705
402.429,5.32662,3,3,7.698970004
522.783,4.3579,1,8,7.301029996
394.272,5.8254,1,4,7.251811973
372.476,4.64328,2,6,4.420216403
678.792,7.8246,2,10,4.954677021
590.774,8.59084,2,6,4.0
484.63,3.21232,3,8,3.0
237.302,3.64692,1,1,4.910448117
450.38,3.2852,2,7,5.0
531.386,4.4875,4,6,7.585026652
303.314,2.131,4,6,5.522878745
511.823,5.426,1,6,5.795880017
294.318,2.23368,2,7,6.389339837
445.556,3.7569,4,6,6.698970004
597.716,7.05604,1,9,8.15490196
346.299,2.26452,0,8,4.602059991
391.474,6.7299,1,4,5.524183587
510.502,2.3965,3,9,6.0
486.576,3.5178,0,9,8.530030791
395.463,2.499,1,8,7.075720714
1425.805,7.3129,6,14,4.752026734
424.287,6.32728,1,5,7.744727495
392.438,3.2748,1,7,7.920095532
486.41,5.90866,1,6,5.537602002
263.3,2.828,0,4,4.0
264.332,3.5803,2,3,6.508638306
474.59,4.09458,1,9,8.034798299
571.008,7.4015,2,7,7.187086643
445.479,5.0432,3,7,5.0
278.319,2.52808,1,6,4.0
544.663,5.35164,3,8,5.360513511
400.482,5.37786,1,6,4.0
479.629,4.53144,3,7,5.782516056
363.852,4.83632,3,4,3.698970004
384.464,5.0988,0,6,5.361111575
380.839,4.3706,3,6,5.0
464.856,3.0387,4,6,9.15490196
282.295,3.5643,1,4,4.49757288
305.341,3.24298,3,3,6.02086153
637.162,5.9214,4,7,7.54668166
351.362,3.4399,3,5,6.096910013
454.372,4.9504,2,5,9.568636236
410.236,4.3901,0,2,4.397940009
425.521,4.3972,3,7,6.026872146
554.003,4.9295,2,8,6.070581074
447.923,3.9581,3,7,8.0
737.275,7.71472,3,9,7.886056648
309.325,2.91022,2,4,7.522878745
595.549,2.4553,5,8,3.562249437
514.609,3.5563,3,9,7.318758763
266.3,3.314,0,4,4.602059991
297.266,2.29888,4,6,5.300000202
456.612,3.1307,2,4,5.585026652
387.237,3.7208,2,5,6.759450752
456.333,4.3834,2,7,7.259637311
506.365,4.1695,2,7,7.301029996
1473.536,-1.0806,17,19,6.096910013
538.432,4.7366,2,9,5.070581074
595.088,5.7943,3,9,9.045757491
662.558,4.3067,4,8,4.060480747
343.386,4.0817,2,4,5.060480747
427.866,1.812,2,7,5.301029996
543.99,5.81762,2,8,7.823908741
371.224,4.4047,2,5,7.397940009
492.649,2.5251,2,8,7.050609993
411.465,4.85152,2,6,4.0
305.263,3.3694,2,5,5.320000084
469.948,4.7893,1,6,7.568636236
518.403,3.558,4,8,6.15490196
505.102,6.6192,2,4,5.995678626
624.978,7.8188,2,7,6.142064735
451.448,6.55254,1,4,5.0
487.938,5.4523,2,6,9.173925197
400.53,4.5609,2,4,7.552841969
1141.216,-7.60932,24,16,4.279014256
441.438,3.2818,1,8,6.244125144
475.553,2.614,2,9,8.78994915
544.511,5.26712,1,5,5.0
379.243,5.311,1,5,7.091514981
388.457,0.40422,2,9,5.236572006
359.363,0.8677,3,5,4.886056648
400.438,4.6429,2,6,5.251811973
577.689,5.3871,2,9,8.0
224.263,3.24392,2,2,5.193820026
461.57,3.0091,2,7,8.245575211
465.554,4.1842,1,8,6.387216143
406.917,4.98172,1,4,6.77702355
573.65,4.2503,3,9,7.826813732
548.043,5.3888,2,8,6.638272164
441.535,4.336,1,7,6.910094889
295.342,3.54244,0,5,7.135488919
277.125,0.4921,3,6,3.522878745
559.65,3.3602,3,10,7.387216143
508.648,3.75712,2,9,7.769551079
399.524,2.26282,3,8,6.609064893
595.027,6.0113,2,9,8.443697499
517.611,4.7955,2,9,4.034328029
439.475,3.1697,2,5,7.527243551
295.382,4.1838,0,3,4.698970004
317.396,3.9837,1,5,6.0
570.719,5.6836,1,10,7.823908741
600.619,4.916,2,7,8.045757491
357.413,5.0576,1,5,6.897223385
541.837,4.95648,1,8,6.0
533.412,6.0349,2,8,5.0
651.229,9.27288,2,8,7.48148606
564.712,3.8398,1,9,6.920818754
368.385,3.3699,2,6,5.062983893
400.398,3.04972,4,6,8.522878745
477.565,4.2368,1,9,8.759950228
419.356,4.661,1,5,4.48148606
605.094,6.5602,1,6,5.15490196
483.783,5.0516,1,7,7.301029996
444.322,4.7639,2,6,9.522878745
624.62,5.22712,1,11,5.107905397
504.905,6.1239,3,7,6.0
305.263,3.3694,2,5,5.327902142
677.593,6.4164,4,10,6.026872146
585.705,6.1938,2,7,5.823908741
437.55,5.23222,2,9,4.818156412
478.573,6.91492,1,5,5.537602002
519.436,5.8234,1,7,4.618884919
461.558,5.0672,0,6,4.716698771
374.322,3.99792,1,5,8.522878745
416.437,5.0833,2,6,5.0
544.541,5.79372,2,8,5.096910013
412.497,4.69412,3,5,6.638272164
576.627,5.35982,2,8,4.387216143
414.425,3.0524,2,8,8.251811973
483.371,5.0225,2,7,7.0
523.815,2.6655,4,7,9.214670165
718.809,7.6717,2,10,6.0
476.54,4.6323,0,8,7.240030142
541.656,3.7398,0,9,8.140021558
435.44,3.2831,1,9,9.096910013
704.782,7.28,2,10,6.0
448.504,3.934,2,6,4.34428545
623.721,8.47762,4,8,7.795880017
496.659,5.86516,1,7,7.443697499
413.311,5.6863,0,3,5.167491087
471.895,4.70498,3,6,8.090443971
383.249,4.56882,2,4,5.657577319
383.452,2.2956,3,7,5.602059991
273.244,1.3591,1,6,4.116906641
383.495,5.6344,1,3,6.119186408
587.544,3.8514,1,8,6.26760624
614.545,-0.5709,8,8,5.958607315
388.423,4.2829,1,5,5.096910013
325.372,2.9048,2,7,7.251811973
514.355,4.4706,3,6,7.721246399
328.419,5.06516,1,4,7.420216403
355.76,3.5227,2,5,9.522878745
626.187,4.5708,3,12,6.062983893
529.566,5.0481,1,5,8.795880017
466.567,3.5922,1,10,5.619788758
341.455,4.0594,3,4,4.301029996
293.33,2.0948,2,6,7.244125144
558.683,5.8141,1,9,5.346787486
635.675,6.6814,2,9,7.0
335.194,3.344,1,5,6.124938737
532.648,5.83374,1,7,5.482804102
489.58,3.6034,3,8,6.845576027
532.359,4.4926,1,7,9.494850022
623.639,6.8119,2,8,7.0
471.726,5.1972,1,5,9.193820026
425.521,4.3972,3,7,5.045757491
525.613,3.71762,2,9,8.886056648
477.392,5.1784,1,7,7.301029996
470.895,6.08786,2,7,6.351639989
545.413,3.8446,3,7,6.764471553
598.708,3.9304,2,11,7.698970004
514.678,5.4809,4,5,5.522878745
365.864,5.05122,0,4,4.129011186
519.562,3.07868,2,9,5.0
349.221,3.7341,1,5,6.017728767
579.562,4.3632,2,8,8.007446482
269.308,2.362,2,6,6.020451625
358.81,4.9181,1,6,7.236572006
373.848,1.8642,3,7,6.161150909
312.785,4.6365,1,5,6.0
395.388,4.9602,1,5,7.180456064
320.356,3.72542,3,6,5.0
347.846,5.4963,1,4,5.795880017
449.558,6.5061,1,6,5.0
442.951,5.4701,2,7,7.886056648
527.673,5.1704,3,7,7.142667504
395.85,4.7503,3,6,6.187086643
373.416,4.064,1,7,6.301029996
407.275,4.538,2,6,8.823908741
362.842,3.2771,1,5,4.0
413.55,5.47684,3,4,6.823908741
464.392,5.6225,3,4,6.823908741
303.753,3.0154,2,6,8.259637311
405.523,5.6193,1,5,5.0
465.517,3.3126,2,7,8.0
478.549,4.2146,3,8,7.0
145.165,1.212,1,3,10.0
720.838,8.60002,4,9,9.0
608.751,4.3341,2,9,7.602059991
534.481,0.2823,8,11,3.698970004
642.712,5.7922,0,8,4.0
445.479,5.0432,3,7,5.0
546.071,5.6085,1,8,8.823908741
450.34,4.1956,2,5,7.148741651
418.478,4.24358,1,8,6.408935393
405.458,2.3646,3,6,7.698970004
506.492,6.07982,3,7,7.552841969
345.207,2.81552,1,4,5.924453039
376.468,2.2827,2,8,6.022276395
489.488,1.24106,5,9,4.080921908
384.439,3.8177,2,5,8.439973751
422.437,5.48662,2,5,6.651695137
609.693,5.40054,1,6,8.22184875
264.292,2.65762,2,5,6.677780705
519.562,2.71128,1,9,5.0
407.854,3.8382,1,8,6.301029996
644.73,6.78822,2,8,7.0
541.611,6.87468,2,7,6.224025669
536.681,3.9913,2,10,9.301029996
923.059,1.1521,11,13,6.27572413
435.959,6.6161,3,4,3.698970004
631.61,9.2808,2,6,4.0
424.504,3.9565,2,4,4.080921908
516.602,3.8212,1,9,8.410050399
538.604,3.627,2,7,7.602059991
603.653,5.31112,2,8,7.943095149
317.396,4.3203,2,5,6.445753192
411.937,4.0409,3,4,6.974694135
412.453,4.0476,1,8,6.920818754
413.506,5.5216,1,6,8.408935393
403.511,5.0078,1,6,4.017728767
630.175,5.6543,1,5,8.173925197
388.406,3.5023,2,7,6.920818754
459.499,3.4496,1,10,5.619788758
224.152,2.3113,2,2,3.0
354.373,3.27618,2,7,5.920818754
462.554,3.2395,1,9,7.389978975
495.603,3.6686,2,9,7.958607315
336.412,5.40562,0,3,5.0
448.49,3.2857,1,9,4.982966661
421.5,5.66208,1,5,5.793174124
371.465,4.6203,0,4,5.199970641
408.4763053,3.1779,1,8,8.550059011
451.474,4.1545,3,6,8.346787486
466.948,4.80762,1,6,8.474955193
418.457,2.87278,1,7,4.522878745
365.437,3.0756,2,6,5.32330639
960.194,-2.5611,13,15,4.841637508
463.335,5.5192,2,6,5.991399828
411.292,6.05922,1,5,6.863279433
426.48,4.67362,0,8,7.840132153
404.56,6.3711,1,4,4.0
509.571,2.9648,3,11,6.541060138
336.193,5.8207,0,2,4.698970004
508.535,1.91798,1,9,5.0
565.509,5.692,3,7,7.075720714
268.272,2.33,3,5,4.0
454.531,3.4233,4,8,7.420216403
349.438,3.0429,2,6,5.193820026
592.517,-0.0022,9,12,3.698970004
603.292,5.4293,1,7,5.986025823
294.31,2.32118,3,4,5.15490196
381.483,5.4257,1,5,5.059981845
570.654,3.1518,2,11,7.102372909
431.496,4.0888,2,6,6.437707136
743.863,7.3473,2,10,7.0
446.49,3.0056,2,9,7.795880017
292.346,3.1377,2,5,6.530177984
766.898,6.931,6,10,4.0
362.748,3.0501,3,6,7.0
373.395,3.5234,0,7,4.522878745
374.408,3.83102,2,8,6.410050399
779.829,-0.1015,8,9,4.0
264.332,3.4055,1,4,7.0
893.077,0.8261,12,12,4.031517051
504.466,5.3065,2,6,5.698970004
504.031,5.40122,2,8,5.0
518.072,5.3688,1,2,4.959793372
578.525,7.9915,1,8,7.301029996
382.508,2.799,2,5,4.0
562.095,6.59898,2,8,6.557520231
581.069,6.31,2,8,7.458420756
398.467,4.012,2,8,6.769551079
450.535,4.4803,1,6,4.420216403
331.759,3.7496,2,6,5.366531544
510.639,3.2452,3,8,5.432973634
637.748,8.78604,4,8,7.958607315
365.458,3.78412,0,5,5.262807357
545.663,5.4291,2,8,6.411168274
382.427,3.66372,3,5,7.468521083
718.809,6.9296,2,10,6.0
503.488,6.0662,3,6,4.841637508
316.361,3.29132,2,4,7.672028376
459.553,6.22712,4,4,6.341035157
263.343,2.1103,1,4,5.0
803.292,6.5696,2,12,6.0
561.426,5.3536,3,8,4.698970004
359.389,3.46472,1,7,4.823908741
529.56,3.32102,2,7,6.183361055
515.01,4.3042,1,9,8.397940009
474.968,3.3203,1,7,8.017728767
470.96,6.10482,4,5,8.180456064
353.422,3.91462,0,4,5.696803943
585.562,4.336,2,9,6.950781977
516.581,3.9391,2,7,6.0
566.058,5.5866,2,8,7.397940009
438.576,3.2758,3,7,4.675511767
454.962,4.292,3,7,9.040005162
452.521,3.7552,3,8,4.359518563
290.271,2.48562,4,5,8.008773924
292.317,3.5127,2,4,5.148741651
496.539,3.7379,0,8,6.0
499.595,4.9424,3,7,8.301029996
417.469,2.947,2,6,7.920818754
582.627,2.86892,3,7,8.744727495
283.335,2.1487,2,6,4.0
605.655,5.8917,4,9,8.22184875
390.87,5.4669,0,4,4.090443971
632.737,5.8155,2,10,5.0
501.566,3.7626,2,9,6.677780705
325.257,2.0932,6,5,5.522878745
479.394,4.1533,2,9,5.698970004
535.604,5.9466,1,7,7.301029996
504.925,3.0699,2,8,10.0
445.357,5.693,2,2,6.008773924
376.309,5.0386,1,3,7.886056648
367.453,3.988,1,7,5.935542011
583.762,5.3046,1,8,6.823908741
236.234,1.55914,2,5,6.903089987
308.37,2.736,1,7,5.356547324
275.315,3.4369,3,4,6.735890844
444.938,5.2852,1,6,6.301029996
378.428,3.2447,1,5,4.346787486
456.518,3.83914,5,4,7.0
545.519,4.968,3,7,6.823908741
575.884,5.6064,2,7,7.838631998
478.887,2.6477,4,7,9.397940009
346.416,1.4503,2,7,5.0
485.592,4.56028,1,9,8.860120914
438.444,2.9093,1,8,4.0
420.546,3.3652,3,9,5.301029996
537.016,6.3887,1,7,6.853871964
432.528,3.9245,1,8,8.639974911
293.326,4.35374,0,5,7.602059991
399.474,3.41742,1,8,6.602059991
485.592,4.2596,3,8,6.192464972
472.549,4.8023,5,6,7.0
476.399,6.6339,1,5,4.650528201
622.717,6.89852,2,8,8.698970004
373.368,5.013,0,2,4.506123889
565.07,6.473,2,7,7.278436682
615.852,8.2515,0,7,7.0
502.575,3.4819,4,9,7.920818754
519.955,5.7904,2,6,8.005682847
467.956,6.4683,3,5,9.0
296.33,2.4784,2,6,6.698970004
517.359,3.2433,4,7,6.588380294
315.764,3.1595,2,6,7.494850022
677.731,7.9085,2,8,7.0
578.783,5.4199,1,8,6.259637311
499.615,6.2905,2,5,7.180456064
388.903,2.81392,2,7,5.0
371.267,5.67352,0,3,3.823908741
442.932,3.7994,1,6,4.522878745
448.504,3.934,2,6,4.641113796
486.265,3.6575,3,5,5.0
449.308,5.4767,2,6,6.200659451
368.86,5.5772,0,3,5.657577319
508.554,3.6587,3,9,7.886056648
375.428,5.4308,1,6,8.522878745
376.42,3.9559,2,7,6.408935393
386.383,3.12002,3,7,6.522878745
419.739,6.6546,0,3,4.294992041
356.407,2.4732,2,5,4.464959187
346.861,6.0471,1,1,3.823908741
399.455,1.65652,4,9,6.389339837
534.601,4.6273,3,8,5.886056648
323.396,2.7365,0,5,4.301029996
570.641,6.0114,3,6,7.197910742
494.429,3.8926,5,8,5.281498311
322.368,2.25572,2,6,6.063486258
316.162,3.1131,2,5,8.0
475.376,4.9308,1,7,7.301029996
378.384,3.8759,1,6,5.522878745
310.357,3.49504,2,5,4.0
383.835,4.8377,1,6,8.537602002
470.96,6.10482,4,5,7.253365801
426.293,4.9705,3,4,3.698970004
423.494,5.1363,1,8,7.283996656
481.944,3.4349,2,9,9.0
390.856,2.9203,3,7,6.200659451
416.916,5.3753,2,6,5.0
424.453,1.9928,2,7,5.557520231
489.575,6.55894,1,5,5.103473783
382.439,3.37932,3,3,6.920456993
429.833,5.6136,1,5,5.946921557
428.334,4.0504,1,5,7.759450752
482.371,4.8825,1,7,7.0
322.343,3.9456,2,5,4.522878745
492.757,4.733,1,7,6.0
431.374,2.8704,2,7,8.522878745
543.624,5.1401,2,8,7.903089987
497.661,3.5691,3,5,5.638272164
511.648,2.0009,3,5,6.522878745
437.529,2.64534,3,7,4.754487332
512.61,4.7103,2,6,7.552841969
495.027,4.7032,0,8,8.969805215
380.404,3.8134,2,6,6.34182637
872.336,9.646,3,8,4.568636236
358.396,2.2771,2,6,5.0
371.368,3.3089,1,7,6.698319051
560.624,5.271,1,6,6.306273051
515.618,4.5224,2,8,6.498119506
472.495,5.72962,4,5,7.974694135
520.041,3.9427,3,8,6.0
606.731,4.5387,2,10,7.795880017
365.286,4.3667,2,3,7.508638306
555.605,4.48762,3,7,6.886056648
537.045,5.365,3,9,8.15490196
752.88,8.18862,4,11,8.301029996
531.878,5.0976,4,5,7.0
452.518,4.72132,4,7,5.036212173
593.389,6.0261,1,7,7.301029996
530.588,6.03984,3,7,5.0
327.363,2.7324,1,6,5.301029996
487.862,4.7111,5,5,5.850780887
527.669,5.98642,2,6,4.455931956
472.572,4.1229,1,8,5.0
490.457,4.51202,2,6,8.15490196
594.718,7.3852,4,8,4.356547324
638.732,8.09592,4,8,8.397940009
238.29,3.12424,2,1,8.096910013
207.254,2.2183,2,2,4.826813732
483.576,4.69914,0,9,7.179995693
475.908,4.1015,3,7,6.319664487
436.903,3.79488,2,7,5.853871964
479.493,3.2997,1,10,8.698970004
540.693,5.675,1,9,5.853871964
458.44,4.17392,2,6,8.301029996
540.451,5.558,2,6,8.48148606
595.096,6.6522,1,8,3.698970004
484.988,5.3227,3,8,7.958607315
318.332,3.8055,2,3,6.698970004
455.562,4.5634,1,6,6.0
436.302,5.7271,2,5,5.443697499
346.438,2.3773,2,6,8.0
325.343,3.8808,2,4,4.339134522
418.449,5.0269,0,7,7.698970004
505.358,4.76892,2,8,5.0
349.459,4.08394,0,4,5.935542011
628.73,5.96034,1,11,9.0
392.488,4.3455,2,8,5.0
508.337,4.0852,3,7,7.698970004
531.62,5.31298,2,8,6.886056648
519.936,3.7697,3,6,8.958607315
340.818,3.6264,1,6,6.698970004
466.541,4.354,2,6,7.0
510.642,5.3471,2,6,8.026872146
443.96,4.0399,1,6,6.356547324
543.075,5.0119,2,8,7.187086643
1199.472,-1.1948,15,16,5.537602002
531.443,6.63548,1,6,6.721246399
586.7,5.44192,2,8,5.0
459.909,3.2491,2,7,8.0
727.914,5.9542,2,9,5.886056648
410.433,4.7989,2,5,6.798602876
443.359,5.7678,1,6,5.903089987
546.071,5.51794,1,8,6.292429824
428.561,5.6123,3,5,8.522878745
485.975,6.0392,0,7,6.830002463
416.485,3.15562,2,6,5.301029996
477.977,6.0903,1,7,6.579994715
975.135,1.1337,12,12,5.721246399
452.515,2.4275,3,9,7.602059991
512.62,6.097,4,8,4.619788758
502.6,3.8473,2,8,8.119186408
525.005,6.4222,2,8,7.076652344
589.586,2.4123,5,8,3.505845406
394.822,4.453,2,6,5.0
537.55,3.2728,2,8,9.045757491
500.5,6.0242,3,5,4.57024772
467.594,6.02372,0,5,4.522878745
362.36,3.85552,1,3,4.63638802
495.402,6.7689,2,5,5.638272164
378.52,3.30424,2,3,4.698970004
410.881,3.4579,2,7,5.0
753.868,6.97152,4,12,9.0
523.641,4.606,2,8,8.995678626
659.143,5.8729,2,9,6.045757491
432.908,5.41502,2,7,4.0
399.662,4.4651,1,5,6.244125144
454.317,5.0043,2,6,6.823908741
371.466,1.80692,2,7,6.609064893
466.413,5.751,2,6,6.0
457.376,4.0552,2,7,8.260032303
427.291,4.5382,2,6,8.552841969
512.566,3.8468,2,6,7.214670165
573.071,4.8646,2,9,7.091514981
952.057,1.3547,10,14,5.853871964
475.362,5.0042,1,6,6.301029996
543.397,4.569,3,6,7.823908741
406.388,4.0052,1,3,5.251811973
385.876,4.1291,0,5,5.271646218
396.447,4.7392,2,7,6.096910013
393.834,5.07782,3,5,6.086186148
205.169,1.08938,3,4,4.602059991
488.926,4.2242,3,6,8.522878745
472.501,4.22952,3,6,7.698970004
600.72,5.6665,2,9,7.974694135
459.485,4.5029,3,8,6.0
319.372,2.7868,2,7,4.920818754
498.381,4.1255,2,7,8.619788758
325.437,3.40374,2,3,6.886056648
491.61,6.9112,1,3,4.161150909
483.576,4.03108,0,9,8.519993057
448.354,3.4365,1,7,5.850780887
367.416,3.8177,2,6,6.187086643
327.384,3.96322,1,4,8.254925208
344.205,4.7437,3,4,3.707300997
360.848,5.32102,1,4,6.207608311
253.305,2.70644,3,2,4.301029996
788.298,8.52072,2,10,7.552841969
517.005,4.749,2,7,6.333482019
466.632,4.873,0,6,4.673664139
434.408,1.25556,6,8,6.301029996
463.872,3.7774,2,7,8.397940009
385.492,4.92872,0,4,5.488116639
180.159,1.1956,3,3,8.096910013
427.512,4.00842,1,8,5.823908741
374.271,5.3293,1,3,3.823908741
476.367,5.33162,2,5,6.787812396
441.579,5.9607,2,6,9.22184875
520.977,3.933,2,9,8.886056648
506.606,5.56642,2,6,7.343901798
427.456,5.3017,4,6,5.301029996
673.355,5.30428,1,10,5.0
453.326,5.4243,2,7,6.0
463.872,3.0051,4,6,8.522878745
532.605,3.4502,1,10,6.279014256
291.354,3.7227,0,4,7.26760624
450.923,4.9423,3,7,7.0
457.515,4.7196,4,7,4.886056648
416.884,4.6475,1,6,7.677780705
490.633,4.10342,1,8,9.045757491
471.443,3.55528,2,8,4.841637508
399.483,5.27202,3,7,5.0
400.438,5.1084,2,7,6.301029996
523.417,3.7773,2,9,7.301029996
628.129,5.75258,4,9,6.549750892
424.48,2.3928,2,7,4.958607315
534.411,4.2575,3,7,7.408935393
506.676,4.32672,1,9,7.263603498
471.468,4.3391,2,9,7.408935393
296.326,2.83302,3,2,6.292429824
449.518,5.01044,3,7,5.144299169
536.558,5.8323,2,6,7.804100348
432.484,3.54118,2,8,5.0
438.988,4.7252,2,6,7.958607315
487.633,4.64276,2,8,7.22184875
400.438,5.03472,2,6,5.0
412.402,3.8486,1,9,6.0
311.41,2.9459,2,3,4.960585881
699.722,7.3868,2,11,7.0
413.231,4.3987,3,6,6.0
673.188,5.7248,2,10,3.698970004
474.494,3.7667,3,4,5.638272164
474.952,4.14822,3,7,8.920818754
580.055,4.9612,2,9,8.450016389
381.339,4.1427,2,6,7.144420277
443.532,5.709,2,8,5.0
294.362,2.1139,2,6,4.0
444.539,3.4143,3,7,6.04072005
522.44,5.6998,2,6,8.026872146
508.602,2.7682,3,9,9.0
548.688,4.6444,1,8,5.903089987
487.963,4.6155,2,7,8.045757491
535.479,6.12252,2,6,5.0
571.56,3.7566,4,9,8.259637311
266.26,2.0027,1,6,4.920818754
431.529,3.0582,4,6,6.903089987
465.521,4.30252,4,8,5.133181197
461.925,3.4967,2,7,8.0
532.57,4.68462,2,5,8.673664139
631.61,9.2808,2,6,5.366531544
407.495,5.43612,1,7,7.522878745
396.615,6.88322,1,2,5.649751982
530.025,4.0893,1,10,8.15490196
824.955,7.2588,2,12,6.0
461.447,6.19952,3,3,7.0
437.891,3.18988,2,8,4.812479279
511.399,5.7679,3,5,3.698970004
411.509,5.4343,1,6,5.112945622
450.495,4.9629,3,8,7.0
401.503,4.0075,3,5,6.698970004
633.723,5.79582,2,9,6.465973894
464.961,3.4184,2,9,7.494850022
292.346,3.1377,2,5,5.585026652
435.346,2.7428,1,4,4.397940009
368.421,3.58468,0,5,5.0
509.595,6.44242,3,9,5.0
360.211,4.1531,1,5,6.89279003
433.512,3.592,2,6,8.42136079
490.317,5.696,2,6,5.287350298
458.994,4.9382,3,5,8.431798276
538.406,3.0122,3,7,6.238072162
471.586,5.96828,2,7,6.0
312.181,3.96908,1,4,5.899998417
428.851,3.9501,1,6,8.22184875
494.473,5.0187,2,6,8.397940009
310.744,3.8571,1,4,4.0
509.871,4.7998,1,6,4.596879479
381.384,3.414,5,6,5.387216143
563.666,6.4313,5,8,6.355561411
470.957,5.0189,1,8,4.0
414.534,5.2701,4,5,8.22184875
488.616,4.11946,1,8,4.124938737
552.531,6.68388,1,7,7.823908741
577.685,6.0066,4,7,5.0
673.888,7.7947,0,9,7.22184875
514.355,4.4706,3,6,7.161150909
459.981,5.87182,1,6,7.455931956
519.432,6.66468,1,6,8.48148606
334.81,5.33032,2,3,6.638272164
718.765,6.2704,2,11,6.0
495.333,5.8458,2,6,8.301029996
620.106,6.37508,1,9,7.568636236
435.285,4.11402,3,5,7.30980392
492.377,4.7732,1,6,8.519993057
467.86,3.0471,5,7,8.244125144
237.266,2.3506,2,5,6.602059991
394.822,4.453,2,6,5.0
510.664,3.20292,3,10,7.950781977
475.376,4.9544,1,7,7.301029996
390.418,3.58834,3,3,4.698970004
410.63,4.6996,1,5,6.106349183
595.666,5.09212,1,6,8.15490196
536.661,4.9523,1,8,9.22184875
453.858,2.8178,3,6,5.443697499
382.389,5.77554,1,4,6.628932138
505.562,6.37442,3,6,7.0
454.505,5.59052,4,5,7.744727495
632.56,-0.6574,9,9,5.920818754
514.355,4.3045,3,6,8.096910013
608.555,5.5049,2,8,6.0
427.814,4.4306,2,7,5.0
373.88,3.7585,0,4,5.958607315
399.498,4.323,0,6,7.958607315
362.315,3.0829,3,5,5.0
511.586,3.4092,2,9,8.522878745
417.465,3.88178,1,7,6.070581074
456.392,3.5803,2,7,8.30980392
394.41,2.28484,3,5,4.76700389
417.495,0.72632,1,9,4.301029996
639.245,4.0684,2,11,8.809948582
453.59,5.83526,1,6,7.698970004
478.355,4.8157,2,6,5.088309841
511.97,4.4483,4,8,6.0
440.507,4.2173,1,7,7.215382707
165.148,1.6396,1,3,4.995678626
493.366,5.0699,1,7,7.301029996
698.607,4.95127,6,11,6.0
319.389,4.8075,2,5,5.779891912
381.415,3.638,2,7,8.920818754
438.576,3.2758,3,7,4.522878745
851.981,7.0758,2,12,6.0
622.772,7.9912,2,8,4.0
451.328,4.06388,2,6,5.689604106
395.425,2.9227,1,3,5.0
429.387,3.2157,2,9,6.795880017
500.526,6.1458,2,5,5.507239611
530.633,2.49038,1,9,6.124938737
193.202,1.2046,3,3,8.522878745
557.424,3.9887,3,7,7.161150909
563.668,5.65452,1,5,8.187086643
622.076,6.1002,2,8,6.0
414.896,5.8214,1,5,8.26760624
268.272,2.33,3,5,4.301029996
1309.45,-3.56593,18,16,3.887730232
601.874,7.5479,2,9,5.0
404.445,3.6825,2,4,4.0
394.822,4.453,2,6,5.0
512.01,3.8352,2,9,7.940058112
426.516,4.583,2,4,5.0
372.86,2.8242,3,7,4.688246139
380.456,2.37802,3,8,5.0
367.413,2.3509,2,8,5.610833916
564.687,3.8808,1,9,7.698970004
542.644,4.1987,2,8,8.355561411
363.852,4.7223,3,4,3.698970004
375.226,3.7353,2,6,6.334419009
505.669,4.5028,2,6,7.15490196
638.589,1.7536,8,11,3.698970004
449.486,4.3304,3,7,6.0
455.518,4.7848,1,6,6.086186148
386.411,3.7961,2,7,4.301029996
655.173,6.29338,4,10,8.619788758
224.263,3.03952,1,3,4.301029996
716.235,7.65182,3,9,7.966576245
935.118,0.54927,14,12,3.15490196
368.44,4.86936,1,4,5.744727495
678.792,7.8246,2,10,5.113509275
523.682,5.1629,3,8,4.698970004
391.519,4.84422,1,6,5.619788758
410.271,4.3927,1,5,8.920095532
388.2,3.7945,2,5,9.142667504
428.414,4.18512,1,4,4.301029996
364.361,2.2475,3,7,7.0
211.22,2.7723,1,2,4.0
490.677,5.23682,1,8,4.698970004
463.346,5.2166,2,8,7.301029996
527.669,5.98642,2,6,4.698970004
606.582,5.3357,4,8,6.200659451
433.386,4.0635,2,6,8.522878745
353.223,4.1361,2,4,4.005243055
428.492,4.8122,3,6,6.46470588
418.501,3.5328,1,8,8.419987887
515.032,7.32252,2,5,7.008773924
356.389,3.35152,3,5,8.031517051
396.466,2.95282,3,3,7.643974143
469.908,4.4902,3,8,9.187086643
487.539,3.515,2,9,7.080921908
